  2:11111        (3p 1.0)  6  0.00752  0.00522 -0.00052 -0.00114 -0.00132  0.01204  0.00311 -0.00683 -0.00656 -0.00005  0.63029 -0.77586 -0.00018  0.00169  0.00463 -0.01585 -0.00546  0.00518  0.00737  0.00279 -0.00004  0.00205 -0.00480 -0.00149  0.00130  0.00267  0.00005  0.00149 -0.00008  0.00002
  3:11111        (3p 2.0)  7 -0.00870  0.01815  0.00265  0.00683  0.25883 -0.57465 -0.72970  0.19964  0.09285 -0.13605  0.00017 -0.01412 -0.02192 -0.00224 -0.00137 -0.01047  0.00036  0.03056 -0.00295  0.01650 -0.01591 -0.00115 -0.00999  0.00214  0.01606 -0.00135 -0.00791  0.00897 -0.00907 -0.00378
  3:11111        (1d 2.0)  8  0.00021  0.00475 -0.01528  0.00439  0.01708 -0.02740 -0.02889 -0.22533  0.81051  0.53526 -0.00425 -0.00820 -0.03412  0.00932 -0.00191 -0.00272 -0.00339  0.01197  0.03928  0.00693  0.00719 -0.00089 -0.00277 -0.00316  0.00532  0.02010 -0.00235  0.00460  0.00368 -0.00135
  3:11111        (3p 2.0)  9  0.01355  0.00574  0.00052 -0.76321  0.11985  0.52380 -0.32951  0.07383  0.08199 -0.08259 -0.01009 -0.00146 -0.00795 -0.00092  0.01491  0.00227  0.00508  0.01703 -0.00060  0.00718 -0.00672  0.00554 -0.00099  0.00391  0.00954 -0.00001 -0.00326  0.00388 -0.00384 -0.00155
  3:11111        (1d 2.0) 10 -0.00070 -0.00437 -0.02267 -0.04015  0.01790  0.01077 -0.21460  0.03126 -0.53655  0.81040  0.00496  0.00713 -0.05763  0.01367  0.00334  0.01038 -0.00203 -0.03698  0.00517 -0.00374  0.01214  0.00201  0.01012 -0.00312 -0.01714  0.00325 -0.00463 -0.00245  0.00668 -0.00255
  3:11111        (3p 1.0) 11 -0.00573  0.01139 -0.00455 -0.43397 -0.27798 -0.41202  0.37959  0.62568  0.09470  0.13023  0.00016 -0.00959  0.02802  0.00292  0.01368  0.00358  0.00133 -0.00600  0.02892  0.01194  0.01694  0.00556  0.00371 -0.00087 -0.00249  0.01685  0.00934  0.00686  0.00912  0.00451
  3:11111        (3p 1.0) 12  0.00954  0.01334 -0.00112  0.36393 -0.63830  0.36059 -0.37531  0.41459  0.12629 -0.00332 -0.01016 -0.00775  0.00096  0.00039 -0.01260 -0.00693  0.00113  0.01133  0.01294  0.01542 -0.00069 -0.00543 -0.00632 -0.00014  0.00523  0.00761  0.00022  0.00852 -0.00063  0.00013
  3:11111        (3p 0.0) 13  0.00476  0.01070 -0.00286  0.30651  0.65785  0.30644  0.14858  0.57800  0.10424  0.08643 -0.00659 -0.00713  0.05780  0.00304 -0.01014  0.00046 -0.01071 -0.00189  0.02199  0.01275  0.01003 -0.00380 -0.00036 -0.00700 -0.00036  0.01209  0.00575  0.00717  0.00541  0.00275
  3:11111        (1s 0.0) 14 -0.00039 -0.00088 -0.01616 -0.01406 -0.02137 -0.01547 -0.05214 -0.05342 -0.00960  0.04965 -0.00336 -0.00275  0.99338  0.03580  0.00324  0.00947 -0.00603 -0.03117  0.03244  0.00110 -0.01323  0.00128  0.00564 -0.00378 -0.00910  0.01093  0.00235  0.00029 -0.00427  0.00070
  4:11111        (3p 2.0) 15 -0.00153  0.00490  0.00153  0.00040 -0.00160  0.00496  0.02593 -0.00406 -0.03093  0.03029 -0.00017  0.02038  0.02636  0.01041  0.06882 -0.72375 -0.00314  0.67788  0.00254  0.01381 -0.07537 -0.00207 -0.02145  0.00443  0.03280 -0.00339 -0.01357  0.01433 -0.01470 -0.00486
  4:11111        (1d 2.0) 16  0.00024  0.00276 -0.00361  0.00057  0.00058  0.00049  0.00168 -0.02473 -0.01057 -0.00757  0.00217  0.00513  0.00900 -0.01268  0.00684 -0.03048  0.00701  0.00806 -0.10068  0.83396  0.53510 -0.00369 -0.00983 -0.01208  0.01833  0.07127 -0.00757  0.00857  0.00838 -0.00255
  4:11111        (3p 2.0) 17  0.00274  0.00171  0.00057 -0.01717 -0.00080 -0.00340  0.01271 -0.00206 -0.01323  0.01256  0.01319  0.00167  0.01121  0.00249 -0.87822  0.23814  0.23061  0.33316  0.00185  0.04857 -0.05961  0.01211 -0.00216  0.00898  0.02161  0.00019 -0.00539  0.00631 -0.00634 -0.00196
  4:11111        (1d 2.0) 18 -0.00031 -0.00213 -0.00515 -0.00136  0.00168 -0.00214 -0.02199  0.00253  0.00550 -0.01301 -0.00194 -0.00371  0.01506 -0.01901 -0.04720 -0.00962  0.01596  0.10419 -0.01310 -0.53601  0.83138  0.00783  0.03978 -0.01210 -0.06453  0.01179 -0.01445 -0.00464  0.01472 -0.00465
  4:11111        (3p 1.0) 19 -0.00106  0.00303 -0.00207 -0.01379 -0.00108 -0.00136 -0.01127 -0.02105 -0.02059 -0.03220 -0.00033  0.01255 -0.02969 -0.01374 -0.31528 -0.27734 -0.53508 -0.26066  0.67743  0.04062  0.05710  0.01312  0.00763 -0.00162 -0.00459  0.03503  0.01648  0.01117  0.01489  0.00588
  4:11111        (3p 1.0) 20  0.00202  0.00376 -0.00026  0.01146 -0.00426  0.00115  0.00673 -0.01219 -0.02709  0.00068  0.01247  0.01010 -0.00094 -0.00179  0.29102  0.58361 -0.35845  0.58624  0.31219  0.05267 -0.00239 -0.01283 -0.01370 -0.00057  0.01159  0.01621  0.00040  0.01393 -0.00105  0.00017
  4:11111        (3p 0.0) 21  0.00103  0.00297 -0.00135  0.01064  0.00744  0.00182 -0.00511 -0.01607 -0.02163 -0.01965  0.00762  0.00883 -0.01740 -0.00746  0.19011  0.00527  0.72841 -0.00804  0.65145  0.04435  0.03736 -0.00956 -0.00252 -0.01410  0.00187  0.02250  0.05101  0.01195  0.00746  0.00361
  4:11111        (1s 0.0) 22 -0.00010 -0.00023 -0.00424 -0.00076  0.00107 -0.00076 -0.01030 -0.00602 -0.00001  0.00547 -0.00044 -0.00043 -0.00034 -0.00932 -0.00894 -0.00427 -0.02716  0.01493 -0.04339 -0.00368  0.01733 -0.00323 -0.01935  0.01572  0.03508 -0.05029  0.99512  0.00405 -0.04241  0.00156
  5:11111        (3p 2.0) 23 -0.00057  0.00262  0.00104  0.00023 -0.00075  0.00211  0.01261 -0.00142 -0.01348  0.01328  0.00026  0.00615  0.00837  0.00226  0.00144  0.01141 -0.00036 -0.03592  0.00274 -0.05124  0.05092  0.15494 -0.84428  0.06647  0.49708  0.00595 -0.03667 -0.01218 -0.05300 -0.00595
  5:11111        (1d 2.0) 24  0.00018  0.00190 -0.00176  0.00029  0.00032  0.00026  0.00079 -0.01263 -0.00554 -0.00362  0.00108  0.00235  0.00295 -0.00386  0.00097  0.00171  0.00179 -0.00754 -0.02259 -0.00903 -0.00600  0.00945 -0.03536  0.01117  0.01232 -0.05457  0.01379  0.85173  0.51848 -0.00440
  5:11111        (3p 2.0) 25  0.00118  0.00097  0.00042 -0.00820 -0.00038 -0.00122  0.00615 -0.00077 -0.00576  0.00554  0.00382  0.00072  0.00351  0.00076 -0.01539 -0.00276 -0.00563 -0.01873  0.00073 -0.02164  0.02060 -0.94606  0.00666  0.15507  0.27329  0.00921 -0.01732  0.03706 -0.05201 -0.00232
  5:11111        (1d 2.0) 26 -0.00020 -0.00140 -0.00245 -0.00068  0.00089 -0.00110 -0.01137  0.00127  0.00302 -0.00615 -0.00095 -0.00172  0.00517 -0.00563 -0.00203 -0.00549  0.00094  0.01996 -0.00295  0.00330 -0.01227 -0.04951 -0.02344  0.01558  0.05763 -0.00822  0.03465 -0.51955  0.84930 -0.00804
  5:11111        (3p 1.0) 27 -0.00042  0.00160 -0.00136 -0.00657 -0.00048 -0.00086 -0.00589 -0.01013 -0.00910 -0.01423  0.00008  0.00387 -0.00971 -0.00296 -0.01325 -0.00382 -0.00142  0.00685 -0.03352 -0.03310 -0.04961 -0.18620 -0.25355 -0.65214 -0.28267  0.62185  0.04627  0.02297  0.03053  0.00735
  5:11111        (3p 1.0) 28  0.00090  0.00205 -0.00014  0.00546 -0.00223  0.00074  0.00310 -0.00562 -0.01192  0.00028  0.00381  0.00332 -0.00031 -0.00032  0.01216  0.00712 -0.00115 -0.01226 -0.01480 -0.04272  0.00198  0.18221  0.46554 -0.28432  0.76294  0.28928  0.00111  0.02868 -0.00216  0.00021
  5:11111        (3p 0.0) 29  0.00047  0.00161 -0.00088  0.00504  0.00377  0.00095 -0.00281 -0.00770 -0.00957 -0.00870  0.00238  0.00288 -0.00576 -0.00178  0.00967 -0.00016  0.01076  0.00113 -0.02350 -0.03374 -0.02941  0.09868  0.03459  0.68077 -0.06642  0.71707  0.02916  0.02471  0.01961  0.04558
  5:11111        (1s 0.0) 30 -0.00005 -0.00011 -0.00210 -0.00038  0.00059 -0.00041 -0.00557 -0.00330 -0.00008  0.00218 -0.00015 -0.00014 -0.00023 -0.00375 -0.00085 -0.00165  0.00070  0.00581 -0.00562  0.00079  0.00596 -0.00480 -0.00516 -0.02526  0.00904 -0.03771 -0.00375 -0.00177  0.00741  0.99878
1  eigenvalues      (j= 2.5)

                              749.275  789.312  909.141  916.016  918.880  919.218  923.390  954.738  955.423  999.200 1005.532 1037.175 1056.617 1060.010 1061.461 1061.850 1064.520 1096.571 1096.928 1123.322 1125.373 1126.919 1127.166 1128.727 1149.151 1161.642 1161.929 1214.637
                    1         11111    11111    11111    11111    11111    11111    11111    11111    11111    11111    11111    11111    11111    11111    11111    11111    11111    11111    11111    11111    11111    11111    11111    11111    11111    11111    11111    11111   
                              (3p) 4p  (1d) 2d  (3p) 4d  (3p) 4f  (3p) 4p  (3p) 2f  (3p) 2d  (1d) 2f  (1d) 2d  (3p) 4p  (1s) 2d  (1d) 2d  (3p) 4d  (3p) 4f  (3p) 4p  (3p) 2f  (3p) 2d  (1d) 2f  (1d) 2d  (3p) 4d  (3p) 4f  (3p) 4p  (3p) 4f  (3p) 2d  (1s) 2d  (1d) 2f  (1d) 2d  (1s) 2d 
  1:11111        (3p) 4p  1   0.99879 -0.04410  0.00272  0.00141 -0.01761 -0.00813  0.00250  0.00008  0.00020 -0.00736 -0.00039  0.00031  0.00103  0.00115 -0.00339 -0.00070  0.00074  0.00002  0.00007  0.00061  0.00066 -0.00129 -0.00003  0.00049 -0.00007  0.00001  0.00003 -0.00003
  1:11111        (1d) 2d  2   0.04411  0.99846 -0.00153 -0.00065  0.00060  0.00037  0.00057  0.01052  0.02672  0.00003  0.01436  0.00040 -0.00016 -0.00123  0.00085 -0.00107  0.00393  0.00184  0.00634 -0.00002 -0.00154  0.00028  0.00124  0.00250  0.00437  0.00050  0.00318  0.00202
  2:11111        (3p) 4p  3   0.00756 -0.00040 -0.00153 -0.00089  0.01194  0.00555 -0.00187 -0.00055 -0.00143  0.99862  0.00647 -0.04672  0.00468  0.00508 -0.01432 -0.00285  0.00267 -0.00004 -0.00013  0.00178  0.00194 -0.00371 -0.00009  0.00138 -0.00023  0.00001  0.00003 -0.00008
  2:11111        (1d) 2d  4   0.00006  0.00034  0.00045  0.00026 -0.00005  0.00005 -0.00074 -0.00734 -0.01894  0.04692 -0.03427  0.99756 -0.00272 -0.00629  0.00442 -0.00385  0.01472  0.00705  0.02332 -0.00027 -0.00271  0.00052  0.00199  0.00408  0.01006  0.00123  0.00717  0.00377
  3:11111        (3p) 4f  5   0.00001  0.00016 -0.14195  0.96074  0.14443 -0.18394  0.03640  0.01694 -0.00923 -0.00010  0.01871  0.00044  0.00192 -0.00653 -0.00227  0.00330  0.00019 -0.00010 -0.00004  0.00124 -0.00242 -0.00051 -0.00281  0.00022 -0.00005 -0.00005  0.00002 -0.00004
  3:11111        (3p) 4d  6  -0.00014  0.00051  0.97947  0.13050  0.13471  0.02098 -0.05373 -0.00342  0.02935 -0.00024  0.01826  0.00058 -0.02594 -0.00424 -0.00851  0.00168  0.00310  0.00009 -0.00083 -0.01077 -0.00104 -0.00450 -0.00298  0.00233 -0.00037  0.00011 -0.00036 -0.00020
  3:11111        (3p) 4p  7   0.01968 -0.00120 -0.12861 -0.06945  0.88928  0.41141 -0.12979 -0.01020 -0.02577 -0.01364  0.01908  0.00074 -0.00122 -0.00114  0.00311  0.00068 -0.00066 -0.00011 -0.00038 -0.00050 -0.00044  0.00087 -0.00003 -0.00039  0.00003 -0.00002 -0.00013  0.00001
  3:11111        (3p) 2f  8  -0.00001 -0.00010  0.01369  0.21546 -0.35329  0.87946  0.23284 -0.01147  0.01614  0.00012 -0.02098 -0.00046 -0.00006  0.00303  0.00031  0.00536  0.00185 -0.00431  0.00175 -0.00008  0.00173  0.00146 -0.00151  0.00151 -0.00005 -0.00241  0.00061 -0.00003
  3:11111        (1d) 2f  9   0.00000 -0.00005  0.01814 -0.01657  0.00153  0.01258  0.04057  0.92980 -0.36458 -0.00001 -0.00047 -0.00006  0.00036 -0.00355 -0.00041 -0.00633 -0.00276  0.00759 -0.00266  0.00016 -0.00196 -0.00169  0.00171 -0.00187  0.00001  0.00327 -0.00076  0.00002
  3:11111        (3p) 2d 10  -0.00016 -0.00646  0.03259 -0.08974  0.20822 -0.14697  0.94391  0.02630  0.17352  0.00036  0.02714  0.00344  0.00057 -0.01118  0.00827 -0.01093  0.03805  0.00606  0.02388  0.00046 -0.01165  0.00219  0.00978  0.01931  0.01303  0.00175  0.01332  0.00617
  3:11111        (1d) 2d 11  -0.00088 -0.02738 -0.03485  0.01120 -0.00873  0.02564 -0.16989  0.36471  0.90990  0.00237 -0.07167  0.01627  0.00081 -0.00959  0.00774 -0.01024  0.03284  0.00269  0.01219  0.00054 -0.00928  0.00182  0.00813  0.01531 -0.00600  0.00076  0.00683 -0.00326
  3:11111        (1s) 2d 12  -0.00072 -0.01623 -0.01592 -0.01119 -0.03639  0.01975 -0.03155  0.02463  0.05825 -0.00444  0.99446  0.03522  0.00218 -0.01189  0.00811 -0.01193  0.03985 -0.00549 -0.01434  0.00085 -0.00701  0.00120  0.00606  0.01198  0.00144 -0.00138 -0.00487  0.00037
  4:11111        (3p) 4f 13   0.00000  0.00002 -0.00123  0.00746  0.00119 -0.00155  0.00051  0.00030 -0.00006  0.00001  0.00087  0.00075 -0.25713  0.80166  0.29579 -0.44873  0.03813  0.01745 -0.01151  0.00231 -0.00444 -0.00136 -0.00641 -0.00097  0.01866 -0.00022 -0.00073 -0.00002
  4:11111        (3p) 4d 14  -0.00002  0.00006  0.02688  0.00368  0.00403  0.00061 -0.00136 -0.00021  0.00114 -0.00035  0.00081  0.00226  0.92765  0.14625  0.31923 -0.06793 -0.09193 -0.00693  0.03302 -0.02502 -0.00202 -0.01000 -0.00708  0.00425  0.01991 -0.00006 -0.00138 -0.00030
  4:11111        (3p) 4p 15   0.00392 -0.00021  0.00020  0.00023 -0.00321 -0.00142  0.00029 -0.00014 -0.00041  0.01626 -0.00023 -0.00307 -0.26101 -0.29566  0.87730  0.18391 -0.19876 -0.00843 -0.02712 -0.00202 -0.00010  0.00245 -0.00129 -0.00339  0.01843 -0.00026 -0.00118  0.00004
  4:11111        (3p) 2f 16   0.00000 -0.00001  0.00005 -0.00142  0.00232 -0.00558 -0.00113  0.00753 -0.00241 -0.00001  0.00098  0.00057  0.00886  0.43175  0.05360  0.83019  0.34741  0.00505  0.00927 -0.00001  0.00275  0.00355 -0.00229  0.00547 -0.02081 -0.00369  0.00201 -0.00003
  4:11111        (1d) 2f 17   0.00000 -0.00001  0.00005  0.00111 -0.00171  0.00409  0.00059 -0.00776  0.00266  0.00000 -0.00077 -0.00044  0.02212 -0.02402  0.00658 -0.00384  0.03213  0.95383 -0.29615  0.00119 -0.00715 -0.00636  0.00591 -0.00774 -0.00029  0.00831 -0.00211 -0.00001
  4:11111        (3p) 2d 18  -0.00011 -0.00301 -0.00002  0.00354 -0.00779  0.00510 -0.03481 -0.01589 -0.04530 -0.00014 -0.04143 -0.02120  0.04066 -0.24650  0.19092 -0.26336  0.90400 -0.01769  0.07175  0.00106 -0.02450  0.00468  0.02020  0.03979  0.01177  0.00289  0.02200  0.00801
  4:11111        (1d) 2d 19  -0.00024 -0.00629 -0.00073  0.00181 -0.00502  0.00329 -0.02079 -0.00416 -0.01349 -0.00063  0.01803 -0.02321 -0.03899  0.00451  0.00419  0.01355 -0.06887  0.29754  0.94735  0.00153 -0.03633  0.00657  0.03032  0.05508 -0.01879  0.00172  0.01495 -0.00592
  4:11111        (1s) 2d 20  -0.00018 -0.00426 -0.00076  0.00096 -0.00236  0.00176 -0.01175  0.00262  0.00495 -0.00050 -0.00063 -0.00967 -0.00984 -0.00127 -0.02858  0.02618  0.00325  0.00736  0.02180 -0.00154  0.02376 -0.00356 -0.02154 -0.04771  0.99577 -0.01317 -0.05015  0.00071
  5:11111        (3p) 4f 21   0.00000  0.00001 -0.00061  0.00383  0.00060 -0.00078  0.00023  0.00011 -0.00003  0.00000  0.00020  0.00007 -0.00234  0.00627  0.00239 -0.00394  0.00082  0.00102  0.00044 -0.32002  0.59004  0.12556  0.72940 -0.02739  0.00017  0.01870 -0.01077  0.01873
  5:11111        (3p) 4d 22  -0.00001  0.00003  0.01281  0.00174  0.00187  0.00028 -0.00065 -0.00008  0.00049 -0.00005  0.00034  0.00023  0.02564  0.00403  0.00963 -0.00207 -0.00244 -0.00076  0.00196  0.87163  0.07600  0.37048  0.25076 -0.17809 -0.00015 -0.01126  0.03365  0.02046
  5:11111        (3p) 4p 23   0.00165 -0.00008  0.00006  0.00007 -0.00102 -0.00045  0.00009 -0.00004 -0.00011  0.00468 -0.00003 -0.00036  0.00046  0.00119 -0.00366 -0.00049  0.00022 -0.00057 -0.00232 -0.36434 -0.39907  0.78396  0.01588 -0.30322 -0.00395 -0.00544 -0.02798  0.01847
  5:11111        (3p) 2f 24   0.00000  0.00000  0.00002 -0.00067  0.00107 -0.00258 -0.00054  0.00328 -0.00116  0.00000  0.00020  0.00000  0.00015 -0.00320 -0.00015 -0.00608 -0.00170  0.01379 -0.00121 -0.00274  0.52832  0.47367 -0.49084  0.50465  0.00330  0.01152  0.00790 -0.02094
  5:11111        (1d) 2f 25   0.00000 -0.00001  0.00002  0.00057 -0.00088  0.00213  0.00037 -0.00313  0.00113  0.00000 -0.00018 -0.00004  0.00009  0.00204  0.00011  0.00367  0.00068 -0.00873  0.00121  0.02357 -0.03260  0.00256  0.00914  0.02165  0.00536  0.98044 -0.19083 -0.00012
  5:11111        (3p) 2d 26  -0.00008 -0.00199 -0.00003  0.00178 -0.00389  0.00255 -0.01728 -0.00696 -0.01994 -0.00010 -0.01338 -0.00426 -0.00042  0.01225 -0.00928  0.01267 -0.04566 -0.01952 -0.07355  0.04541 -0.45138  0.08657  0.40094  0.78172  0.05967 -0.03140  0.03278 -0.00119
  5:11111        (1d) 2d 27  -0.00012 -0.00302 -0.00035  0.00095 -0.00257  0.00170 -0.01072 -0.00193 -0.00631 -0.00028  0.00633 -0.00681 -0.00084  0.00508 -0.00441  0.00565 -0.01891 -0.00307 -0.01377 -0.04094 -0.00058  0.00452 -0.00972 -0.03367  0.04989  0.19187  0.97814 -0.01028
  5:11111        (1s) 2d 28  -0.00009 -0.00211 -0.00037  0.00054 -0.00130  0.00096 -0.00634  0.00115  0.00207 -0.00018 -0.00018 -0.00378 -0.00076  0.00194 -0.00170  0.00229 -0.00813  0.00210  0.00457 -0.00554  0.00530 -0.01437 -0.02902  0.02088 -0.00033  0.00226  0.01013  0.99909
  1:11111        (3p 2.0)  1  0.99879 -0.04410  0.00272  0.00141 -0.01761 -0.00813  0.00250  0.00008  0.00020 -0.00736 -0.00039  0.00031  0.00103  0.00115 -0.00339 -0.00070  0.00074  0.00002  0.00007  0.00061  0.00066 -0.00129 -0.00003  0.00049 -0.00007  0.00001  0.00003 -0.00003
  1:11111        (1d 2.0)  2  0.04411  0.99846 -0.00153 -0.00065  0.00060  0.00037  0.00057  0.01052  0.02672  0.00003  0.01436  0.00040 -0.00016 -0.00123  0.00085 -0.00107  0.00393  0.00184  0.00634 -0.00002 -0.00154  0.00028  0.00124  0.00250  0.00437  0.00050  0.00318  0.00202
  2:11111        (3p 2.0)  3  0.00756 -0.00040 -0.00153 -0.00089  0.01194  0.00555 -0.00187 -0.00055 -0.00143  0.99862  0.00647 -0.04672  0.00468  0.00508 -0.01432 -0.00285  0.00267 -0.00004 -0.00013  0.00178  0.00194 -0.00371 -0.00009  0.00138 -0.00023  0.00001  0.00003 -0.00008
  2:11111        (1d 2.0)  4  0.00006  0.00034  0.00045  0.00026 -0.00005  0.00005 -0.00074 -0.00734 -0.01894  0.04692 -0.03427  0.99756 -0.00272 -0.00629  0.00442 -0.00385  0.01472  0.00705  0.02332 -0.00027 -0.00271  0.00052  0.00199  0.00408  0.01006  0.00123  0.00717  0.00377
  3:11111        (3p 2.0)  5  0.01038 -0.00499 -0.46781 -0.26186  0.66276 -0.18168  0.48082  0.01631  0.08029 -0.00692  0.02622  0.00250  0.01083 -0.00676  0.01061 -0.00938  0.02218  0.00529  0.01494  0.00465 -0.00779  0.00332  0.00819  0.01070  0.00859  0.00190  0.00845  0.00408
  3:11111        (1d 2.0)  6 -0.00078 -0.02451 -0.02306  0.00260 -0.00712  0.02857 -0.13382  0.74202  0.65079  0.00211 -0.06432  0.01453  0.00088 -0.01017  0.00674 -0.01199  0.02814  0.00580  0.00972  0.00056 -0.00918  0.00087  0.00804  0.01286 -0.00537  0.00215  0.00577 -0.00291
  3:11111        (3p 2.0)  7 -0.00538 -0.00252  0.74405 -0.44012 -0.02324 -0.30842  0.37868  0.00834  0.10968  0.00364  0.01663  0.00176 -0.01702 -0.00560 -0.00136 -0.00728  0.01999  0.00418  0.01066 -0.00715 -0.00551 -0.00222  0.00449  0.01044  0.00608  0.00157  0.00607  0.00287
  3:11111        (1d 2.0)  8  0.00039  0.01220  0.03181 -0.01983  0.00528 -0.00021  0.11226  0.66853 -0.73301 -0.00107  0.03163 -0.00733 -0.00004  0.00111 -0.00383 -0.00109 -0.01715  0.00558 -0.00783 -0.00010  0.00239 -0.00233 -0.00210 -0.00852  0.00270  0.00258 -0.00373  0.00148
  3:11111        (3p 1.0)  9  0.01270 -0.00072  0.27519 -0.13921  0.35463  0.88150  0.03586 -0.01974  0.00540 -0.00881 -0.00042  0.00025 -0.00957  0.00168  0.00016  0.00343  0.00167 -0.00274  0.00061 -0.00413  0.00117  0.00021 -0.00112  0.00137 -0.00011 -0.00149  0.00018 -0.00006
  3:11111        (3p 1.0) 10 -0.00352 -0.00302  0.13786  0.75328 -0.05516  0.07251  0.62688  0.02238  0.10155  0.00248  0.01952  0.00193 -0.00327 -0.00994  0.00066 -0.00110  0.02164  0.00146  0.01315 -0.00095 -0.00730  0.00033  0.00199  0.01145  0.00674 -0.00004  0.00722  0.00317
  3:11111        (3p 0.0) 11  0.00878  0.00161  0.36072  0.38765  0.65528 -0.29690 -0.44428  0.00010 -0.05623 -0.00642  0.02965  0.00012 -0.01301 -0.00414 -0.00638  0.00291 -0.00993  0.00050 -0.00800 -0.00523  0.00046 -0.00347 -0.00471 -0.00491 -0.00372  0.00077 -0.00417 -0.00178
  3:11111        (1s 0.0) 12 -0.00072 -0.01623 -0.01592 -0.01119 -0.03639  0.01975 -0.03155  0.02463  0.05825 -0.00444  0.99446  0.03522  0.00218 -0.01189  0.00811 -0.01193  0.03985 -0.00549 -0.01434  0.00085 -0.00701  0.00120  0.00606  0.01198  0.00144 -0.00138 -0.00487  0.00037
  4:11111        (3p 2.0) 13  0.00201 -0.00207 -0.01145  0.00102 -0.00929  0.00425 -0.02131 -0.01282 -0.02905  0.00867 -0.02753 -0.01648 -0.50428 -0.55764  0.41998 -0.31161  0.39555 -0.01528  0.01490  0.01029 -0.01574  0.00744  0.01641  0.02016  0.01521  0.00303  0.01347  0.00532
  4:11111        (1d 2.0) 14 -0.00021 -0.00563 -0.00063  0.00211 -0.00526  0.00477 -0.01833 -0.00719 -0.01087 -0.00057  0.01578 -0.02096 -0.02498 -0.00671  0.00670  0.01041 -0.04723  0.69269  0.71489  0.00191 -0.03569  0.00304  0.02976  0.04580 -0.01694  0.00526  0.01243 -0.00530
  4:11111        (3p 2.0) 15 -0.00110 -0.00137  0.01785  0.00094 -0.00146  0.00539 -0.01771 -0.00986 -0.02039 -0.00460 -0.02008 -0.00846  0.80397 -0.42819 -0.08429 -0.22682  0.32261 -0.02015  0.06607 -0.01617 -0.01177 -0.00513  0.00908  0.02190  0.01041  0.00248  0.00987  0.00369
  4:11111        (1d 2.0) 16  0.00011  0.00280  0.00037  0.00018  0.00072  0.00219  0.00982 -0.00508  0.00842  0.00028 -0.00875  0.00998  0.03722 -0.02350  0.00401 -0.00949  0.05954  0.72006 -0.68856  0.00038  0.00986 -0.00863 -0.00828 -0.03156  0.00814  0.00667 -0.00858  0.00264
  4:11111        (3p 1.0) 17  0.00253 -0.00013  0.00901 -0.00170  0.00033 -0.00382 -0.00111  0.00452 -0.00141  0.01041  0.00049 -0.00113  0.20253 -0.09904  0.61974  0.74968  0.05106 -0.00940  0.00198 -0.00988  0.00229  0.00105 -0.00271  0.00288 -0.00020 -0.00246  0.00028 -0.00008
  4:11111        (3p 1.0) 18 -0.00074 -0.00152  0.00441  0.00726 -0.00100 -0.00024 -0.01875 -0.00521 -0.02457 -0.00295 -0.02064 -0.00944  0.07166  0.68602  0.24146 -0.17321  0.65667  0.00507  0.04456 -0.00240 -0.01534  0.00051  0.00405  0.02387  0.01190 -0.00005  0.01181  0.00413
  4:11111        (3p 0.0) 19  0.00178  0.00077  0.01319  0.00514  0.00210  0.00042  0.00972  0.00046  0.01393  0.00714  0.01148  0.00560  0.22293  0.15459  0.61034 -0.50774 -0.54126  0.00289 -0.02480 -0.01287  0.00217 -0.00769 -0.01144 -0.01341  0.03427  0.00085 -0.00857 -0.00231
  4:11111        (1s 0.0) 20 -0.00018 -0.00426 -0.00076  0.00096 -0.00236  0.00176 -0.01175  0.00262  0.00495 -0.00050 -0.00063 -0.00967 -0.00984 -0.00127 -0.02858  0.02618  0.00325  0.00736  0.02180 -0.00154  0.02376 -0.00356 -0.02154 -0.04771  0.99577 -0.01317 -0.05015  0.00071
  5:11111        (3p 2.0) 21  0.00082 -0.00134 -0.00549  0.00052 -0.00424  0.00220 -0.01063 -0.00560 -0.01271  0.00244 -0.00886 -0.00303 -0.01102  0.00764 -0.01211  0.01104 -0.02768 -0.01734 -0.04904 -0.52537 -0.73918  0.14325  0.29963  0.24698  0.03527 -0.02294 -0.01048  0.00669
  5:11111        (1d 2.0) 22 -0.00011 -0.00270 -0.00031  0.00111 -0.00269  0.00247 -0.00942 -0.00312 -0.00514 -0.00025  0.00558 -0.00611 -0.00071  0.00545 -0.00389  0.00669 -0.01661 -0.00665 -0.01178 -0.02608 -0.01510  0.00519 -0.00461 -0.02044  0.04702  0.61008  0.78954 -0.00925
  5:11111        (3p 2.0) 23 -0.00048 -0.00093  0.00851  0.00036 -0.00095  0.00256 -0.00876 -0.00430 -0.00897 -0.00132 -0.00638 -0.00185  0.01727  0.00613  0.00164  0.00830 -0.02363 -0.01380 -0.03353  0.82949 -0.47234 -0.10675  0.14118  0.22523  0.02884 -0.03261  0.04789  0.00450
  5:11111        (1d 2.0) 24  0.00005  0.00134  0.00017  0.00008  0.00036  0.00114  0.00512 -0.00193  0.00383  0.00012 -0.00299  0.00301  0.00046 -0.00045  0.00208  0.00076  0.00906 -0.00643  0.00724  0.03939 -0.02890  0.00027  0.01252  0.03442 -0.01752  0.79113 -0.60813  0.00449
  5:11111        (3p 1.0) 25  0.00106 -0.00005  0.00428 -0.00091  0.00044 -0.00162 -0.00055  0.00200 -0.00064  0.00301  0.00016 -0.00018  0.00916 -0.00175 -0.00010 -0.00371 -0.00194  0.00782 -0.00177  0.12830 -0.06734  0.88928 -0.42715  0.07409 -0.00057 -0.00509  0.00055 -0.00010
