    2.283  0.5  1 (2p) 2p      1005.413  0.5  2 (3p) 2p       124.373   0.0268
    2.283  0.5  1 (2p) 2p      1005.686  1.5  3 (1s) 2d       124.407   0.1977
   -1.141  1.5  1 (2p) 2p      1002.440  0.5  2 (3p) 4p       124.429   0.0003
   -1.141  1.5  1 (2p) 2p      1003.273  1.5  2 (3p) 2p       124.533   0.0574
   -1.141  1.5  1 (2p) 2p      1005.413  0.5  2 (3p) 2p       124.798   0.0144
   -1.141  1.5  1 (2p) 2p      1005.532  2.5  3 (1s) 2d       124.813   0.2921
   -1.141  1.5  1 (2p) 2p      1005.686  1.5  3 (1s) 2d       124.832   0.0306
    2.283  0.5  1 (2p) 2p      1037.185  1.5  2 (1d) 2d       128.312   0.0238
   -1.141  1.5  1 (2p) 2p      1037.175  2.5  2 (1d) 2d       128.736   0.0417
   -1.141  1.5  1 (2p) 2p      1037.185  1.5  2 (1d) 2d       128.737   0.0028
    2.283  0.5  1 (2p) 2p      1057.024  1.5  4 (3p) 4d       130.772   0.0003
    2.283  0.5  1 (2p) 2p      1057.508  0.5  4 (3p) 4d       130.832   0.0017
    2.283  0.5  1 (2p) 2p      1059.581  0.5  4 (3p) 4p       131.089   0.0015
   -1.141  1.5  1 (2p) 2p      1056.617  2.5  4 (3p) 4d       131.146   0.0003
    2.283  0.5  1 (2p) 2p      1060.249  1.5  4 (3p) 4p       131.172   0.0067
   -1.141  1.5  1 (2p) 2p      1057.024  1.5  4 (3p) 4d       131.197   0.0015
   -1.141  1.5  1 (2p) 2p      1057.508  0.5  4 (3p) 4d       131.257   0.0006
    2.283  0.5  1 (2p) 2p      1061.092  1.5  4 (3p) 4f       131.277   0.0074
    2.283  0.5  1 (2p) 2p      1062.862  0.5  4 (3p) 2p       131.496   0.0719
   -1.141  1.5  1 (2p) 2p      1059.581  0.5  4 (3p) 4p       131.514   0.0025
    2.283  0.5  1 (2p) 2p      1063.288  1.5  4 (3p) 2p       131.549   0.0813
   -1.141  1.5  1 (2p) 2p      1060.010  2.5  4 (3p) 4f       131.567   0.0546
   -1.141  1.5  1 (2p) 2p      1060.249  1.5  4 (3p) 4p       131.597   0.0241
   -1.141  1.5  1 (2p) 2p      1061.092  1.5  4 (3p) 4f       131.701   0.0002
   -1.141  1.5  1 (2p) 2p      1061.461  2.5  4 (3p) 4p       131.747   0.0301
   -1.141  1.5  1 (2p) 2p      1061.850  2.5  4 (3p) 2f       131.795   0.0555
    2.283  0.5  1 (2p) 2p      1065.550  1.5  4 (3p) 2d       131.829   0.3696
   -1.141  1.5  1 (2p) 2p      1062.862  0.5  4 (3p) 2p       131.921   0.0412
   -1.141  1.5  1 (2p) 2p      1063.288  1.5  4 (3p) 2p       131.974   0.2752
   -1.141  1.5  1 (2p) 2p      1064.520  2.5  4 (3p) 2d       132.126   0.6844
   -1.141  1.5  1 (2p) 2p      1065.550  1.5  4 (3p) 2d       132.254   0.0127
    2.283  0.5  1 (2p) 2p      1089.544  0.5  2 (1s) 2s       134.804   0.0256
   -1.141  1.5  1 (2p) 2p      1089.544  0.5  2 (1s) 2s       135.229   0.0455
    2.283  0.5  1 (2p) 2p      1096.274  1.5  4 (1d) 2p       135.639   0.0639
    2.283  0.5  1 (2p) 2p      1096.474  0.5  4 (1d) 2s       135.663   0.0026
    2.283  0.5  1 (2p) 2p      1096.693  0.5  4 (1d) 2p       135.691   0.1616
    2.283  0.5  1 (2p) 2p      1097.167  1.5  4 (1d) 2d       135.749   0.1538
   -1.141  1.5  1 (2p) 2p      1096.274  1.5  4 (1d) 2p       136.063   0.2638
   -1.141  1.5  1 (2p) 2p      1096.474  0.5  4 (1d) 2s       136.088   0.1422
   -1.141  1.5  1 (2p) 2p      1096.571  2.5  4 (1d) 2f       136.100   0.0131
   -1.141  1.5  1 (2p) 2p      1096.928  2.5  4 (1d) 2d       136.144   0.2311
   -1.141  1.5  1 (2p) 2p      1097.167  1.5  4 (1d) 2d       136.174   0.0372
    2.283  0.5  1 (2p) 2p      1123.618  1.5  5 (3p) 4d       139.029   0.0003
    2.283  0.5  1 (2p) 2p      1124.020  0.5  5 (3p) 4d       139.079   0.0018
    2.283  0.5  1 (2p) 2p      1125.018  0.5  5 (3p) 4p       139.203   0.0090
    2.283  0.5  1 (2p) 2p      1125.496  1.5  5 (3p) 4p       139.262   0.0114
   -1.141  1.5  1 (2p) 2p      1123.322  2.5  5 (3p) 4d       139.417   0.0003
    2.283  0.5  1 (2p) 2p      1126.959  1.5  5 (3p) 4f       139.443   0.0157
   -1.141  1.5  1 (2p) 2p      1123.618  1.5  5 (3p) 4d       139.454   0.0015
    2.283  0.5  1 (2p) 2p      1127.299  0.5  5 (3p) 2p       139.485   0.0480
   -1.141  1.5  1 (2p) 2p      1124.020  0.5  5 (3p) 4d       139.503   0.0005
    2.283  0.5  1 (2p) 2p      1127.573  1.5  5 (3p) 2p       139.519   0.0301
   -1.141  1.5  1 (2p) 2p      1125.018  0.5  5 (3p) 4p       139.627   0.0066
   -1.141  1.5  1 (2p) 2p      1125.373  2.5  5 (3p) 4f       139.671   0.1048
   -1.141  1.5  1 (2p) 2p      1125.496  1.5  5 (3p) 4p       139.686   0.0534
    2.283  0.5  1 (2p) 2p      1129.597  1.5  5 (3p) 2p       139.770   0.2190
   -1.141  1.5  1 (2p) 2p      1126.919  2.5  5 (3p) 4p       139.863   0.0037
   -1.141  1.5  1 (2p) 2p      1126.959  1.5  5 (3p) 4f       139.868   0.0012
   -1.141  1.5  1 (2p) 2p      1127.166  2.5  5 (3p) 4f       139.893   0.0761
   -1.141  1.5  1 (2p) 2p      1127.299  0.5  5 (3p) 2p       139.910   0.0260
   -1.141  1.5  1 (2p) 2p      1127.573  1.5  5 (3p) 2p       139.944   0.1488
   -1.141  1.5  1 (2p) 2p      1128.727  2.5  5 (3p) 2d       140.087   0.3002
   -1.141  1.5  1 (2p) 2p      1129.597  1.5  5 (3p) 2p       140.195   0.0144
    2.283  0.5  1 (2p) 2p      1149.264  1.5  4 (1s) 2d       142.209   0.1103
   -1.141  1.5  1 (2p) 2p      1149.151  2.5  4 (1s) 2d       142.619   0.1685
   -1.141  1.5  1 (2p) 2p      1149.264  1.5  4 (1s) 2d       142.633   0.0188
    2.283  0.5  1 (2p) 2p      1161.268  0.5  5 (1d) 2s       143.697   0.0222
    2.283  0.5  1 (2p) 2p      1161.637  1.5  5 (1d) 2p       143.743   0.0359
    2.283  0.5  1 (2p) 2p      1161.834  0.5  5 (1d) 2p       143.767   0.0718
    2.283  0.5  1 (2p) 2p      1162.057  1.5  5 (1d) 2d       143.795   0.0766
   -1.141  1.5  1 (2p) 2p      1161.268  0.5  5 (1d) 2s       144.122   0.0638
   -1.141  1.5  1 (2p) 2p      1161.637  1.5  5 (1d) 2p       144.167   0.1350
   -1.141  1.5  1 (2p) 2p      1161.642  2.5  5 (1d) 2f       144.168   0.0017
   -1.141  1.5  1 (2p) 2p      1161.834  0.5  5 (1d) 2p       144.192   0.0229
   -1.141  1.5  1 (2p) 2p      1161.929  2.5  5 (1d) 2d       144.204   0.1223
   -1.141  1.5  1 (2p) 2p      1162.057  1.5  5 (1d) 2d       144.219   0.0225
    2.283  0.5  1 (2p) 2p      1214.681  1.5  5 (1s) 2d       150.319   0.0392
   -1.141  1.5  1 (2p) 2p      1214.637  2.5  5 (1s) 2d       150.739   0.0583
   -1.141  1.5  1 (2p) 2p      1214.681  1.5  5 (1s) 2d       150.744   0.0064
