       2.283  0.5  1 (2p) 2p       922.277  1.5  3 (3p) 2d       114.066    114.0654   0.448   0.3587  -0.445 2.025E+11 2.14E-01
      -1.141  1.5  1 (2p) 2p       918.880  2.5  3 (3p) 4p       114.069    114.0688   0.089   0.0711  -1.148 4.012E+10 5.95E-01
      -1.141  1.5  1 (2p) 2p       919.218  2.5  3 (3p) 2f       114.111    114.1107   0.040   0.0316  -1.500 1.788E+10-4.88E-01
       2.283  0.5  1 (2p) 2p       924.783  1.5  3 (3p) 2p       114.376    114.3762   0.553   0.4437  -0.353 2.519E+11 4.04E-01
      -1.141  1.5  1 (2p) 2p       922.119  0.5  3 (3p) 2p       114.471    114.4704   0.080   0.0645  -1.191 3.665E+10-2.69E-01
      -1.141  1.5  1 (2p) 2p       922.277  1.5  3 (3p) 2d       114.490    114.4900   0.514   0.4126  -0.384 2.347E+11 4.18E-01
      -1.141  1.5  1 (2p) 2p       923.390  2.5  3 (3p) 2d       114.628    114.6280   1.766   1.4201   0.152 8.096E+11 5.61E-01
      -1.141  1.5  1 (2p) 2p       924.783  1.5  3 (3p) 2p       114.801    114.8008   0.091   0.0733  -1.135 4.189E+10-5.22E-02
       2.283  0.5  1 (2p) 2p       951.103  0.5  3 (1d) 2s       117.640    117.6395   0.173   0.1431  -0.844 8.591E+10-5.95E-01
       2.283  0.5  1 (2p) 2p       953.638  1.5  3 (1d) 2p       117.954    117.9538   0.242   0.2002  -0.698 1.209E+11 7.88E-01
       2.283  0.5  1 (2p) 2p       954.404  0.5  3 (1d) 2p       118.049    118.0487   0.505   0.4185  -0.378 2.531E+11-8.30E-01
      -1.141  1.5  1 (2p) 2p       951.103  0.5  3 (1d) 2s       118.064    118.0640   0.451   0.3732  -0.428 2.257E+11 8.60E-01
       2.283  0.5  1 (2p) 2p       955.984  1.5  3 (1d) 2d       118.245    118.2447   0.702   0.5822  -0.235 3.532E+11 7.36E-01
      -1.141  1.5  1 (2p) 2p       953.638  1.5  3 (1d) 2p       118.379    118.3784   1.066   0.8852  -0.053 5.382E+11-7.88E-01
      -1.141  1.5  1 (2p) 2p       954.404  0.5  3 (1d) 2p       118.473    118.4732   0.184   0.1528  -0.816 9.304E+10-5.51E-01
      -1.141  1.5  1 (2p) 2p       954.738  2.5  3 (1d) 2f       118.515    118.5147   0.115   0.0960  -1.018 5.851E+10 7.45E-01
      -1.141  1.5  1 (2p) 2p       955.423  2.5  3 (1d) 2d       118.600    118.5996   1.028   0.8550  -0.068 5.218E+11 7.57E-01
      -1.141  1.5  1 (2p) 2p       955.984  1.5  3 (1d) 2d       118.669    118.6692   0.151   0.1258  -0.900 7.689E+10 7.33E-01
       2.283  0.5  1 (2p) 2p      1000.873  1.5  2 (3p) 4p       123.810    123.8102   0.002   0.0021  -2.679 1.394E+09 3.79E-01
       2.283  0.5  1 (2p) 2p      1002.440  0.5  2 (3p) 4p       124.005    124.0045   0.001   0.0010  -3.011 6.506E+08-6.26E-01
      -1.141  1.5  1 (2p) 2p       999.200  2.5  2 (3p) 4p       124.027    124.0273   0.000   0.0001  -3.957 7.368E+07-4.71E-01
       2.283  0.5  1 (2p) 2p      1003.273  1.5  2 (3p) 2p       124.108    124.1078   0.011   0.0098  -2.007 6.569E+09 5.23E-01
      -1.141  1.5  1 (2p) 2p      1000.873  1.5  2 (3p) 4p       124.235    124.2347   0.017   0.0146  -1.834 9.809E+09-6.48E-01
       2.283  0.5  1 (2p) 2p      1005.413  0.5  2 (3p) 2p       124.373    124.3731   0.031   0.0268  -1.572 1.799E+10-6.46E-01
       2.283  0.5  1 (2p) 2p      1005.686  1.5  3 (1s) 2d       124.407    124.4070   0.226   0.1977  -0.704 1.328E+11 5.43E-01
      -1.141  1.5  1 (2p) 2p      1002.440  0.5  2 (3p) 4p       124.429    124.4291   0.000   0.0003  -3.466 2.299E+08-3.82E-01
      -1.141  1.5  1 (2p) 2p      1003.273  1.5  2 (3p) 2p       124.533    124.5323   0.066   0.0574  -1.241 3.866E+10-6.74E-01
      -1.141  1.5  1 (2p) 2p      1005.413  0.5  2 (3p) 2p       124.798    124.7977   0.016   0.0144  -1.841 9.736E+09-6.73E-01
      -1.141  1.5  1 (2p) 2p      1005.532  2.5  3 (1s) 2d       124.813    124.8124   0.334   0.2921  -0.534 1.975E+11 5.15E-01
      -1.141  1.5  1 (2p) 2p      1005.686  1.5  3 (1s) 2d       124.832    124.8316   0.035   0.0306  -1.514 2.071E+10 3.69E-01
       2.283  0.5  1 (2p) 2p      1037.185  1.5  2 (1d) 2d       128.312    128.3123   0.026   0.0238  -1.624 1.697E+10-5.01E-01
      -1.141  1.5  1 (2p) 2p      1037.175  2.5  2 (1d) 2d       128.736    128.7356   0.046   0.0417  -1.380 2.997E+10-5.20E-01
      -1.141  1.5  1 (2p) 2p      1037.185  1.5  2 (1d) 2d       128.737    128.7369   0.003   0.0028  -2.548 2.034E+09-2.34E-01
       2.283  0.5  1 (2p) 2p      1057.024  1.5  4 (3p) 4d       130.772    130.7720   0.000   0.0003  -3.550 2.092E+08 3.85E-02
       2.283  0.5  1 (2p) 2p      1057.508  0.5  4 (3p) 4d       130.832    130.8321   0.002   0.0017  -2.775 1.248E+09 2.85E-01
       2.283  0.5  1 (2p) 2p      1059.581  0.5  4 (3p) 4p       131.089    131.0891   0.002   0.0015  -2.814 1.145E+09 3.15E-01
      -1.141  1.5  1 (2p) 2p      1056.617  2.5  4 (3p) 4d       131.146    131.1461   0.000   0.0003  -3.510 2.309E+08 8.66E-02
       2.283  0.5  1 (2p) 2p      1060.249  1.5  4 (3p) 4p       131.172    131.1719   0.007   0.0067  -2.176 4.979E+09 1.58E-01
      -1.141  1.5  1 (2p) 2p      1057.024  1.5  4 (3p) 4d       131.197    131.1966   0.002   0.0015  -2.819 1.132E+09 2.00E-01
      -1.141  1.5  1 (2p) 2p      1057.508  0.5  4 (3p) 4d       131.257    131.2567   0.001   0.0006  -3.194 4.786E+08 2.07E-01
       2.283  0.5  1 (2p) 2p      1061.092  1.5  4 (3p) 4f       131.277    131.2765   0.008   0.0074  -2.130 5.537E+09-6.68E-01
       2.283  0.5  1 (2p) 2p      1062.862  0.5  4 (3p) 2p       131.496    131.4959   0.078   0.0719  -1.143 5.394E+10-4.44E-01
      -1.141  1.5  1 (2p) 2p      1059.581  0.5  4 (3p) 4p       131.514    131.5137   0.003   0.0025  -2.598 1.894E+09 7.74E-01
       2.283  0.5  1 (2p) 2p      1063.288  1.5  4 (3p) 2p       131.549    131.5488   0.088   0.0813  -1.090 6.106E+10-1.53E-01
      -1.141  1.5  1 (2p) 2p      1060.010  2.5  4 (3p) 4f       131.567    131.5669   0.059   0.0546  -1.263 4.097E+10-8.11E-01
      -1.141  1.5  1 (2p) 2p      1060.249  1.5  4 (3p) 4p       131.597    131.5965   0.026   0.0241  -1.619 1.808E+10 7.30E-01
      -1.141  1.5  1 (2p) 2p      1061.092  1.5  4 (3p) 4f       131.701    131.7010   0.000   0.0002  -3.745 1.354E+08-4.11E-02
      -1.141  1.5  1 (2p) 2p      1061.461  2.5  4 (3p) 4p       131.747    131.7467   0.033   0.0301  -1.521 2.270E+10 6.88E-01
      -1.141  1.5  1 (2p) 2p      1061.850  2.5  4 (3p) 2f       131.795    131.7950   0.060   0.0555  -1.256 4.180E+10-6.76E-01
       2.283  0.5  1 (2p) 2p      1065.550  1.5  4 (3p) 2d       131.829    131.8292   0.400   0.3696  -0.432 2.787E+11 6.25E-01
      -1.141  1.5  1 (2p) 2p      1062.862  0.5  4 (3p) 2p       131.921    131.9205   0.045   0.0412  -1.385 3.114E+10-4.91E-01
      -1.141  1.5  1 (2p) 2p      1063.288  1.5  4 (3p) 2p       131.974    131.9733   0.297   0.2752  -0.560 2.080E+11-6.16E-01
      -1.141  1.5  1 (2p) 2p      1064.520  2.5  4 (3p) 2d       132.126    132.1260   0.738   0.6844  -0.165 5.184E+11 7.34E-01
      -1.141  1.5  1 (2p) 2p      1065.550  1.5  4 (3p) 2d       132.254    132.2538   0.014   0.0127  -1.895 9.669E+09-2.61E-02
       2.283  0.5  1 (2p) 2p      1089.544  0.5  2 (1s) 2s       134.804    134.8041   0.027   0.0256  -1.591 2.022E+10 7.88E-01
      -1.141  1.5  1 (2p) 2p      1089.544  0.5  2 (1s) 2s       135.229    135.2287   0.048   0.0455  -1.342 3.607E+10-7.34E-01
       2.283  0.5  1 (2p) 2p      1096.274  1.5  4 (1d) 2p       135.639    135.6385   0.067   0.0639  -1.194 5.104E+10 7.72E-01
       2.283  0.5  1 (2p) 2p      1096.474  0.5  4 (1d) 2s       135.663    135.6633   0.003   0.0026  -2.592 2.043E+09 1.28E-02
       2.283  0.5  1 (2p) 2p      1096.693  0.5  4 (1d) 2p       135.691    135.6904   0.170   0.1616  -0.792 1.291E+11-7.00E-01
       2.283  0.5  1 (2p) 2p      1097.167  1.5  4 (1d) 2d       135.749    135.7492   0.162   0.1538  -0.813 1.230E+11 5.98E-01
      -1.141  1.5  1 (2p) 2p      1096.274  1.5  4 (1d) 2p       136.063    136.0631   0.276   0.2638  -0.579 2.119E+11-7.23E-01
      -1.141  1.5  1 (2p) 2p      1096.474  0.5  4 (1d) 2s       136.088    136.0878   0.149   0.1422  -0.847 1.143E+11 6.60E-01
      -1.141  1.5  1 (2p) 2p      1096.571  2.5  4 (1d) 2f       136.100    136.0999   0.014   0.0131  -1.882 1.055E+10 3.96E-01
      -1.141  1.5  1 (2p) 2p      1096.928  2.5  4 (1d) 2d       136.144    136.1442   0.242   0.2311  -0.636 1.858E+11 6.23E-01
      -1.141  1.5  1 (2p) 2p      1097.167  1.5  4 (1d) 2d       136.174    136.1738   0.039   0.0372  -1.429 2.995E+10 6.33E-01
       2.283  0.5  1 (2p) 2p      1123.618  1.5  5 (3p) 4d       139.029    139.0288   0.000   0.0003  -3.558 2.318E+08 5.66E-02
       2.283  0.5  1 (2p) 2p      1124.020  0.5  5 (3p) 4d       139.079    139.0786   0.002   0.0018  -2.742 1.521E+09 4.39E-01
       2.283  0.5  1 (2p) 2p      1125.018  0.5  5 (3p) 4p       139.203    139.2023   0.009   0.0090  -2.046 7.559E+09 5.78E-01
       2.283  0.5  1 (2p) 2p      1125.496  1.5  5 (3p) 4p       139.262    139.2616   0.012   0.0114  -1.944 9.582E+09 1.50E-01
      -1.141  1.5  1 (2p) 2p      1123.322  2.5  5 (3p) 4d       139.417    139.4166   0.000   0.0003  -3.588 2.179E+08 1.33E-01
       2.283  0.5  1 (2p) 2p      1126.959  1.5  5 (3p) 4f       139.443    139.4430   0.016   0.0157  -1.804 1.325E+10-7.64E-01
      -1.141  1.5  1 (2p) 2p      1123.618  1.5  5 (3p) 4d       139.454    139.4534   0.002   0.0015  -2.828 1.253E+09 2.94E-01
       2.283  0.5  1 (2p) 2p      1127.299  0.5  5 (3p) 2p       139.485    139.4852   0.049   0.0480  -1.318 4.055E+10-6.84E-01
      -1.141  1.5  1 (2p) 2p      1124.020  0.5  5 (3p) 4d       139.503    139.5031   0.001   0.0005  -3.290 4.331E+08 2.22E-01
       2.283  0.5  1 (2p) 2p      1127.573  1.5  5 (3p) 2p       139.519    139.5190   0.031   0.0301  -1.521 2.545E+10-1.42E-01
      -1.141  1.5  1 (2p) 2p      1125.018  0.5  5 (3p) 4p       139.627    139.6269   0.007   0.0066  -2.183 5.556E+09 7.54E-01
      -1.141  1.5  1 (2p) 2p      1125.373  2.5  5 (3p) 4f       139.671    139.6709   0.107   0.1048  -0.980 8.873E+10-8.79E-01
      -1.141  1.5  1 (2p) 2p      1125.496  1.5  5 (3p) 4p       139.686    139.6862   0.055   0.0534  -1.272 4.522E+10 8.56E-01
       2.283  0.5  1 (2p) 2p      1129.597  1.5  5 (3p) 2p       139.770    139.7701   0.223   0.2190  -0.660 1.856E+11 7.46E-01
      -1.141  1.5  1 (2p) 2p      1126.919  2.5  5 (3p) 4p       139.863    139.8626   0.004   0.0037  -2.437 3.102E+09 7.47E-01
      -1.141  1.5  1 (2p) 2p      1126.959  1.5  5 (3p) 4f       139.868    139.8676   0.001   0.0012  -2.909 1.047E+09-1.97E-01
      -1.141  1.5  1 (2p) 2p      1127.166  2.5  5 (3p) 4f       139.893    139.8931   0.078   0.0761  -1.119 6.463E+10 7.82E-01
      -1.141  1.5  1 (2p) 2p      1127.299  0.5  5 (3p) 2p       139.910    139.9097   0.026   0.0260  -1.585 2.208E+10-7.19E-01
      -1.141  1.5  1 (2p) 2p      1127.573  1.5  5 (3p) 2p       139.944    139.9436   0.152   0.1488  -0.827 1.264E+11-8.06E-01
      -1.141  1.5  1 (2p) 2p      1128.727  2.5  5 (3p) 2d       140.087    140.0868   0.305   0.3002  -0.523 2.556E+11 8.19E-01
      -1.141  1.5  1 (2p) 2p      1129.597  1.5  5 (3p) 2p       140.195    140.1946   0.015   0.0144  -1.841 1.230E+10-5.97E-02
       2.283  0.5  1 (2p) 2p      1149.264  1.5  4 (1s) 2d       142.209    142.2085   0.111   0.1103  -0.958 9.676E+10 8.49E-01
      -1.141  1.5  1 (2p) 2p      1149.151  2.5  4 (1s) 2d       142.619    142.6191   0.168   0.1685  -0.773 1.487E+11 8.42E-01
      -1.141  1.5  1 (2p) 2p      1149.264  1.5  4 (1s) 2d       142.633    142.6330   0.019   0.0188  -1.725 1.663E+10 6.27E-01
       2.283  0.5  1 (2p) 2p      1161.268  0.5  5 (1d) 2s       143.697    143.6968   0.022   0.0222  -1.654 1.987E+10-5.43E-01
       2.283  0.5  1 (2p) 2p      1161.637  1.5  5 (1d) 2p       143.743    143.7425   0.036   0.0359  -1.445 3.217E+10 9.58E-01
       2.283  0.5  1 (2p) 2p      1161.834  0.5  5 (1d) 2p       143.767    143.7670   0.071   0.0718  -1.144 6.437E+10-9.60E-01
       2.283  0.5  1 (2p) 2p      1162.057  1.5  5 (1d) 2d       143.795    143.7946   0.076   0.0766  -1.116 6.873E+10 7.13E-01
      -1.141  1.5  1 (2p) 2p      1161.268  0.5  5 (1d) 2s       144.122    144.1213   0.063   0.0638  -1.195 5.753E+10 8.99E-01
      -1.141  1.5  1 (2p) 2p      1161.637  1.5  5 (1d) 2p       144.167    144.1671   0.133   0.1350  -0.870 1.217E+11-8.70E-01
      -1.141  1.5  1 (2p) 2p      1161.642  2.5  5 (1d) 2f       144.168    144.1677   0.002   0.0017  -2.775 1.515E+09 2.05E-01
      -1.141  1.5  1 (2p) 2p      1161.834  0.5  5 (1d) 2p       144.192    144.1916   0.023   0.0229  -1.640 2.069E+10-5.36E-01
      -1.141  1.5  1 (2p) 2p      1161.929  2.5  5 (1d) 2d       144.204    144.2033   0.121   0.1223  -0.913 1.103E+11 7.73E-01
      -1.141  1.5  1 (2p) 2p      1162.057  1.5  5 (1d) 2d       144.219    144.2191   0.022   0.0225  -1.647 2.033E+10 8.32E-01
       2.283  0.5  1 (2p) 2p      1214.681  1.5  5 (1s) 2d       150.319    150.3191   0.037   0.0392  -1.407 3.840E+10 8.66E-01
      -1.141  1.5  1 (2p) 2p      1214.637  2.5  5 (1s) 2d       150.739    150.7383   0.055   0.0583  -1.235 5.744E+10 8.33E-01
      -1.141  1.5  1 (2p) 2p      1214.681  1.5  5 (1s) 2d       150.744    150.7437   0.006   0.0064  -2.192 6.340E+09 6.30E-01
