  143.901   0.0720   0.647E+11  0.5    2.283
  143.931   0.0745   0.670E+11  0.5    2.283
  144.252   0.0636   0.574E+11  1.5   -1.141
  144.300   0.0011   0.971E+09  1.5   -1.141
  144.301   0.1367   0.124E+12  1.5   -1.141
  144.325   0.0235   0.212E+11  1.5   -1.141
  144.341   0.1197   0.108E+12  1.5   -1.141
  144.356   0.0221   0.200E+11  1.5   -1.141
  150.837   0.0392   0.387E+11  0.5    2.283
  151.257   0.0589   0.585E+11  1.5   -1.141
  151.262   0.0065   0.645E+10  1.5   -1.141
